"id","line_end","line_start","name","path","target_type"
"test::tests/testthat/test-project-context.R::241",241,241,"detaching a non-current project preserves its database","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::84",84,84,"project inspection reads VP08 table metadata","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::93",93,93,"attachment enforces version and complete-family gates","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-report_excel_export.R::6",6,6,"Excel export writes workbook for short veg report","tests/testthat/test-report_excel_export.R","test_that"
"test::tests/testthat/test-report_excel_export.R::68",68,68,"Excel export splits long environment by site unit","tests/testthat/test-report_excel_export.R","test_that"
"test::tests/testthat/test-report-options.R::1",1,1,"report templates include theme params","tests/testthat/test-report-options.R","test_that"
"test::tests/testthat/test-report-options.R::31",31,31,"report templates include report_title params","tests/testthat/test-report-options.R","test_that"
"test::tests/testthat/test-reports-parity.R::1023",1023,1023,"reports clean up temporary files","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::337",337,337,"all report templates exist and are valid files","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::372",372,372,"short_veg.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::397",397,397,"long_veg.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::415",415,415,"site_summary.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::432",432,432,"hierarchy.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::448",448,448,"flat_hierarchy.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::463",463,463,"env_summary.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::478",478,478,"bec_labels.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::493",493,493,"lifeform.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::508",508,508,"quality_control.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::523",523,523,"field_checklist.qmd renders without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::543",543,543,"short_veg report contains species data table","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::581",581,581,"site_summary report includes plot metadata sections","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::617",617,617,"hierarchy report contains tree structure elements","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::658",658,658,"env_summary report includes environmental variables","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::711",711,711,"reports handle empty plot selection without errors","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::732",732,732,"veg reports handle missing layers appropriately","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::752",752,752,"quality_control report identifies validation issues","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::795",795,795,"reports use correct cover value formats","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::851",851,851,"reports apply species lumping when requested","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::911",911,911,"veg layer reports are consistent subsets of full veg report","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::951",951,951,"short and long veg reports use same underlying data","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-parity.R::996",996,996,"reports render within reasonable time limits","tests/testthat/test-reports-parity.R","test_that"
"test::tests/testthat/test-reports-render-smoke.R::12",12,12,"All Quarto reports render without error using demo data","tests/testthat/test-reports-render-smoke.R","test_that"
"test::tests/testthat/test-schema_deployment.R::109",109,109,"Core schema has all expected tables","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::125",125,125,"Lists schema has all reference tables","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::141",141,141,"Staging schema has all workflow tables","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::157",157,157,"Seed data was inserted correctly","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::186",186,186,"Row version trigger works on INSERT","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::21",21,21,"Docker PostgreSQL is accessible","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::220",220,220,"Row version trigger increments on UPDATE","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::277",277,277,"Audit trigger captures INSERT","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::324",324,324,"Audit trigger captures UPDATE with old and new data","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::36",36,36,"Schema file can be deployed to PostgreSQL","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::381",381,381,"Audit trigger captures DELETE","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::431",431,431,"All core and lists tables have audit triggers attached","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::460",460,460,"Check constraints work correctly","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::62",62,62,"All schemas were created","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema_deployment.R::84",84,84,"Audit schema has logged_actions table and trigger function","tests/testthat/test-schema_deployment.R","test_that"
"test::tests/testthat/test-schema-validation.R::163",163,163,"core.admin table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::166",166,166,"core.metadata table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::169",169,169,"core.hierarchy table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::172",172,172,"core.env table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::175",175,175,"core.humus table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::178",178,178,"core.mineral table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::181",181,181,"core.other table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::184",184,184,"core.veg table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::187",187,187,"core.herbarium table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::190",190,190,"core.su table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::193",193,193,"core.profile table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::196",196,196,"core.veg_profile table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::199",199,199,"core.lump table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::202",202,202,"core.theme table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::205",205,205,"core.audit table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::210",210,210,"staging.admin table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::213",213,213,"staging.metadata table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::216",216,216,"staging.hierarchy table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::219",219,219,"staging.env table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::222",222,222,"staging.humus table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::225",225,225,"staging.mineral table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::228",228,228,"staging.other table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::231",231,231,"staging.veg table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::234",234,234,"staging.herbarium table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::237",237,237,"staging.su table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::240",240,240,"staging.profile table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::243",243,243,"staging.veg_profile table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::246",246,246,"staging.lump table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::249",249,249,"staging.theme table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::252",252,252,"staging.audit table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::257",257,257,"lists.spplist table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::260",260,260,"lists.layercode table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::263",263,263,"lists.usyszonelist table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::266",266,266,"lists.usyssubzonelist table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::269",269,269,"lists.usystableoflists table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::272",272,272,"lists.usyssppattributes table schema matches","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-schema-validation.R::277",277,277,"All core, staging, and list tables have matching schemas","tests/testthat/test-schema-validation.R","test_that"
"test::tests/testthat/test-su-context.R::105",105,105,"SU activation filters the project and returns diagnostics","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::134",134,134,"SU deactivation restores project views and shared detach is safe","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::152",152,152,"SU save-as preserves rows, indexes, and metadata without changing state","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::177",177,177,"bundled Sample SU activates the canonical subset","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::194",194,194,"SU recovery restores valid state after project recovery","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::215",215,215,"failed SU recovery keeps the recovered project unfiltered","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::86",86,86,"SU inspection validates fields, metadata, and indexes","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-views.R::6",6,6,"core views exist and are queryable","tests/testthat/test-views.R","test_that"
